ASVID,Kingdom,Phylum,Class,Order,Family,Genus,Species,CW1,CW2,CW3,CW4,CW5,CW6,CW7,CW8,CW9,CW10,CW11,CW12,CS1,CS2,CS3,CS4,CS5,CS6,CS7,CS8,CS9,CS10,CS11,CS12,OW1,OW2,OW3,OW4,OW5,OW6,OW7,OW8,OW9,OW10,OW11,OW12,OS1,OS2,OS3,OS4,OS5,OS6,OS7,OS8,OS9,OS10,OS11,OS12,PW1,PW2,PW3,PW4,PW5,PW6,PW7,PW8,PW9,PW10,PW11,PW12,PS1,PS2,PS3,PS4,PS5,PS6,PS7,PS8,PS9,PS10,PS11,PS12
ASV_484,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,31,6,13,3,36,40,2,1,2,4,3,1,5,9,1,6,2,3,0,0,0,1,6,14,1,1,0,5,3,1,1,22,9,5,13,0,0,0,4,0,9,0,0,0,0,6,2,0,6,2,2,6,0,2,3,9,0,69,77,46,0,0,0,0,0,0,0,0,0,1,0,0
ASV_504,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,4,9,10,2,3,0,0,0,4,9,2,0,5,1,0,3,6,5,0,0,1,0,16,3,15,4,79,5,8,29,5,8,8,10,13,8,0,1,3,0,2,0,1,3,0,5,1,7,0,15,13,10,1,33,4,13,4,6,28,17,19,1,16,9,23,9,3,4,13,0,2,3
ASV_533,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Unassigned,18,5,54,8,10,2,16,17,0,0,0,16,0,0,0,1,0,0,2,1,0,1,0,0,39,30,12,4,0,2,25,2,0,0,4,1,0,0,2,0,0,0,3,0,0,1,0,0,62,31,27,0,16,6,1,3,1,2,0,0,1,4,6,1,1,0,2,0,0,1,0,1
ASV_674,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,2,0,0,0,0,64,0,0,0,1,18,0,0,0,0,0,5,10,10,7,0,1,3,0,0,0,0,0,3,49,0,1
ASV_695,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,331,0,0,1,0,1,1,72,0,2,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
ASV_554,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned,7,0,0,0,18,9,0,0,0,0,0,0,4,3,3,7,1,6,0,2,0,0,9,14,0,1,0,1,4,0,0,0,2,2,5,0,23,0,1,0,0,0,4,26,0,26,0,74,0,0,2,3,5,1,0,0,0,1,3,10,36,33,35,12,18,27,12,9,20,0,8,13
ASV_563,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,1,1,2,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,0,23,0,3,36,0,1,86,77,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,1,1,0,13,4,7,5
ASV_574,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,Unassigned,1,0,0,12,0,1,2,4,7,15,13,1,1,3,0,2,0,28,1,0,0,10,13,2,7,7,4,0,23,9,6,7,21,27,0,38,0,11,5,0,0,8,7,3,0,25,12,13,0,3,1,7,0,7,0,5,5,0,8,27,17,0,0,6,0,14,16,20,2,44,4,8
ASV_718,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,25,25,0,0,0,7,5,0,0,0,0,0,1,0,0,3,2,0,0,0,2,5,0,19,8,60,23,21,28,12,12,0,23,0,30,0,56,25,1,1,0,1,0,0,10,34,0,0,0,13,0,0,0,12,0,3,0,2,0,0,0,2,0,2,0,3,0,0,0,0,0
ASV_519,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,8,0,1,0,0,0,0,37,30,27,0,1,0,0,0,17,0,0,0,0,0,0,6,0,2,0,1,0,1,8,0,3,2,25,1,0,0,0,0,0,1,0,0,0,0,0,0,7,79,5,0,0,1,14,154,22,28,4,3,1,3,0,0,14,1,0,0,0,0,0,0
ASV_529,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,36,54,53,2,0,1,1,0,1,0,19,0,1,3,0,1,0,1,0,7,0,0,2,7,1,62,0,2,8,114,3,1,17,3,19,1,13,2,2,2,9,4,9,30,8,1,0,15,8,7,12,4,2,3
ASV_625,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Unassigned,Unassigned,7,14,2,11,7,5,0,0,20,14,7,3,8,4,1,14,0,2,40,44,41,18,4,3,12,8,2,11,0,5,13,7,11,8,0,3,1,55,4,0,13,17,7,1,0,1,46,1,1,0,0,0,0,2,1,0,4,2,6,7,0,0,0,1,0,0,0,1,0,0,0,0
ASV_705,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,Unassigned,1,6,10,14,5,7,3,2,16,20,13,0,0,0,2,11,3,2,0,0,0,7,3,2,10,7,2,9,10,2,8,23,14,10,28,5,0,11,2,0,7,1,5,14,0,9,7,33,2,11,10,2,5,3,12,19,21,23,1,72,1,0,1,1,0,6,10,5,0,0,4,6
ASV_890,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,Unassigned,5,3,0,3,0,1,6,2,11,24,20,4,4,6,0,2,1,22,11,10,14,10,5,16,14,5,2,7,5,0,5,5,6,16,11,15,2,7,2,0,10,2,3,38,0,10,7,25,21,5,6,2,1,1,11,7,15,1,8,9,0,8,7,3,4,0,15,8,5,8,1,6
ASV_597,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,16,14,8,0,0,10,7,15,6,3,4,6,0,0,0,22,0,0,1,1,0,8,0,10,0,16,19,1,25,1,2,16,7,0,1,0,0,0,0,3,0,1,0,0,2,0,0,17,23,0,0,0,0,0,22,1,0,0,0,0,9,8,0,22,0,0,0,1,2,65,81
ASV_1690,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,Unassigned,3,5,7,17,1,1,13,7,19,11,11,0,13,0,1,9,16,0,0,0,0,0,0,0,0,0,2,0,4,0,1,1,0,2,1,1,0,0,0,1,1,3,1,2,0,1,0,2,18,7,5,2,15,1,17,10,5,29,1,5,8,17,8,11,40,16,8,4,8,4,19,15
ASV_737,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,0,6,0,1,0,0,1,0,1,0,0,1,0,0,0,0,20,0,10,18,32,3,2,3,11,24,78,42,31,20,29,30,23,0,0,44,0,38,0,0,13,2,9,0,0,2,62,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
ASV_598,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Unassigned,0,8,12,23,0,0,11,12,12,3,6,2,0,3,3,0,1,15,0,0,0,18,5,4,18,5,40,2,0,4,4,9,0,47,0,4,0,0,0,0,0,0,8,0,0,0,1,0,34,25,27,0,2,10,25,5,0,0,0,0,5,5,6,3,13,2,1,3,1,0,0,0
ASV_960,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,28,0,5,5,29,10,0,0,0,13,7,28,1,5,7,0,27,2,10,11,10,16,12,8,1,0,0,44,12,5,0,2,3,5,0,35,0,18,1,0,0,0,7,37,0,7,6,0,0,3,0,0,0,0,2,7,6,6,53,1,1,1,0,3,3,5,19,27,0,0,0,0
ASV_582,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,[Eubacterium]_nodatum_group,Unassigned,7,10,21,4,5,32,6,5,10,8,10,5,5,4,2,20,3,2,8,3,5,6,15,4,3,5,3,5,11,4,6,13,17,4,13,10,0,6,3,0,1,5,10,13,0,3,4,3,0,0,15,3,6,6,5,8,17,10,9,11,17,15,7,10,2,12,5,8,7,5,3,4
ASV_580,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Barnesiella,Unassigned,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,0,9,171,0,3,0,0,111,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ASV_583,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_BS11_gut_group,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,15,99,0,52,0,26,8,6,0,0,4,48,1,9,2,15,2,8,5,0,10,2
ASV_688,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,39,6,0,0,0,23,32,4,0,0,0,18,51,12,19,77,22,25,23,18,28,0,0
ASV_802,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,1,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,7,0,125,0,0,0,0,213,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
ASV_567,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,0,12,4,1,0,6,10,6,2,10,3,1,19,0,22,7,0,0,5,9,4,10,46,28,3,6,9,8,3,4,15,2,2,5,12,3,0,0,9,1,18,3,18,18,0,5,0,15,17,2,3,4,21,20,5,2,6,11,11,10,0,3,2,2,1,0,8,9,0,6,2,2
ASV_692,Bacteria,Saccharibacteria,Unknown_Class,Unknown_Order,Unknown_Family,Candidatus_Saccharimonas,Unassigned,6,2,5,0,2,0,5,0,4,2,1,3,1,2,8,2,13,4,15,41,18,1,5,9,1,6,0,0,12,4,13,17,0,9,1,10,0,9,7,9,5,1,3,2,124,8,12,6,0,2,7,1,0,1,2,31,9,7,6,13,0,9,1,1,1,4,2,1,8,5,3,5
ASV_629,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,Unassigned,6,11,5,12,10,17,12,4,1,2,0,2,1,2,2,12,0,43,0,1,0,12,4,10,11,8,7,17,4,0,3,5,0,15,14,6,16,2,0,0,1,1,4,6,15,2,2,4,2,0,2,9,18,8,2,0,4,2,12,1,1,0,5,2,5,2,1,1,5,23,2,5
ASV_1236,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,1,2,3,0,0,0,0,0,3,7,5,16,1,24,2,0,3,15,22,27,4,1,23,0,2,0,1,5,2,2,0,0,3,13,19,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,88,0,2,2,4,0,149,2,0,0,1,4,0,1,0,7,5,0,0,0,1
ASV_614,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,Unassigned,0,14,4,0,0,0,0,0,1,0,0,0,21,2,0,0,153,0,4,13,5,10,0,340,0,0,0,0,0,0,0,0,1,0,1,0,3,0,8,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_684,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,26,0,0,25,19,7,3,7,0,0,1,0,0,0,0,0,0,0,0,1,43,7,0,87,0,3,14,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,19,15,0,0,36,0,6,15,1,4,0,22,0,8,8,2,8,25,19,10,17,8,9
ASV_588,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,Unassigned,15,56,0,0,11,7,0,0,2,0,2,6,0,1,9,4,27,0,0,6,9,1,17,30,0,0,2,1,0,0,1,9,1,0,1,0,0,1,3,0,5,0,1,4,0,17,3,3,0,0,5,1,3,0,2,2,7,0,0,5,2,27,7,10,1,1,10,11,0,40,32,23
ASV_601,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,Unassigned,0,9,8,4,2,3,4,4,12,23,13,9,15,5,0,10,5,9,2,2,1,5,1,17,2,4,2,4,0,14,3,1,3,0,0,17,0,9,0,0,3,0,2,1,0,3,10,2,2,4,4,0,2,1,16,16,1,0,5,8,7,32,9,18,17,8,7,7,5,4,11,21
ASV_600,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,5,1,17,2,4,1,6,3,6,0,1,1,6,7,12,4,23,10,10,7,9,9,4,11,5,0,4,3,2,1,1,14,1,5,15,3,22,16,5,0,8,8,8,4,0,2,12,14,11,5,17,6,8,1,8,9,3,3,5,2,9,0,20,12,2,5,3,6,3,4,2,0
ASV_544,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,0,0,0,0,0,3,2,0,0,0,0,2,0,2,20,0,6,0,0,0,22,13,1,0,1,2,2,13,2,0,3,21,0,0,0,0,16,0,0,3,0,8,103,0,1,14,257,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,2,0,1,0,1,0,0,6,11
ASV_570,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,8,6,4,0,12,5,5,3,4,6,6,3,4,1,0,4,3,1,2,7,5,0,1,7,5,2,3,2,1,10,7,4,4,3,2,5,0,5,8,0,1,4,5,3,0,3,8,8,9,2,3,22,8,22,18,3,1,31,9,22,6,19,11,13,4,10,16,9,6,7,13,4
ASV_871,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,Unassigned,4,36,14,16,8,0,76,77,0,0,0,14,0,0,0,4,0,0,0,1,0,4,0,7,6,3,36,9,0,1,2,0,1,0,0,0,0,1,3,1,0,0,12,0,0,0,0,0,6,20,18,15,7,5,2,3,1,0,0,0,7,4,16,0,13,7,7,7,2,1,1,1
ASV_775,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,3,11,1,2,4,0,2,3,23,22,19,0,0,3,0,3,0,15,1,0,1,3,4,3,2,11,13,16,6,1,5,10,38,10,0,1,0,0,35,0,4,11,12,16,0,4,4,34,2,0,0,0,1,0,1,1,2,32,19,2,2,0,0,0,4,1,2,3,0,23,0,1
ASV_862,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,0,0,1,1,1,0,2,3,1,10,9,21,0,8,0,2,0,1,7,5,8,55,16,7,2,10,0,0,4,3,9,4,3,10,11,6,0,18,33,0,3,0,3,9,0,4,17,0,1,0,2,0,4,3,16,3,4,39,2,2,14,2,5,21,11,8,24,18,7,22,6,4
ASV_623,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_6,Unassigned,0,6,8,1,1,18,0,1,1,3,4,0,9,0,2,1,0,14,0,0,0,5,0,3,15,6,4,1,4,1,4,5,1,37,11,0,0,5,3,0,14,70,68,9,0,14,2,29,0,0,0,0,3,4,0,5,2,0,2,4,13,0,0,8,9,6,14,10,1,7,8,7
ASV_1098,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,Unassigned,3,1,2,7,11,8,1,1,24,15,16,0,6,14,28,17,0,1,0,0,0,10,7,2,3,2,8,4,13,4,11,8,5,2,5,6,0,18,17,0,24,21,12,5,0,6,12,3,3,7,4,6,5,0,3,8,6,0,3,8,2,1,0,1,0,2,3,9,5,8,3,3
ASV_659,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,32,32,34,5,15,1,0,0,0,1,1,8,1,0,47,0,0,0,4,5,2,2,0,2,0,0,0,3,4,0,0,5,1,0,0,0,0,1,1,0,0,0,0,10,0,0,1,23,0,0,2,1,1,31,0,1,6,4,5,18,9,4,16,1,1,13,16,8,20,0,2,0
ASV_642,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,[Anaerorhabdus]_furcosa_group,Unassigned,14,10,1,3,9,9,9,5,6,2,2,3,6,13,5,10,0,10,5,7,5,9,4,0,2,3,3,2,10,4,5,23,8,2,0,4,0,15,4,0,6,0,0,0,0,5,8,0,6,15,12,10,9,3,10,13,2,37,19,5,7,1,0,0,0,14,8,8,11,1,5,4
ASV_704,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_BS11_gut_group,Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,6,0,0,2,0,0,76,45,32,62,0,13,16,15,7,6,4,0,0,0,9,0,7,0,0,0,50,5,0,0
ASV_530,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,Unassigned,65,1,0,11,135,17,0,0,2,1,0,1,0,28,6,11,0,11,0,0,0,4,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_668,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,Unassigned,0,3,11,5,2,27,4,2,9,11,10,3,28,2,2,8,0,0,0,0,1,1,2,1,3,31,1,11,3,5,33,3,2,0,7,15,0,2,1,0,3,9,4,10,0,5,5,1,7,0,6,6,0,0,7,5,1,47,1,1,17,0,0,1,25,11,13,20,5,0,4,0
ASV_971,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_sp._PKG89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_746,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,Unassigned,3,11,0,1,4,12,0,2,8,8,12,0,17,39,1,3,0,8,38,25,26,1,25,10,3,2,0,5,9,3,6,9,18,6,0,35,0,19,8,0,2,16,1,0,0,2,28,0,3,0,2,3,0,1,0,0,11,0,21,0,9,0,0,0,1,7,19,14,0,1,2,3
ASV_540,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,Unassigned,1,2,5,0,0,2,1,1,3,2,5,7,12,1,0,22,0,0,1,3,4,3,5,37,17,2,4,3,3,0,5,14,3,1,3,10,0,3,0,0,3,5,3,11,0,46,1,24,5,0,14,0,1,19,5,4,20,1,2,8,15,14,13,9,2,9,5,15,4,0,23,18
ASV_561,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_Incertae_Sedis,Phocaeicola,Unassigned,14,17,53,9,20,39,6,11,6,11,5,55,0,2,11,0,0,0,25,29,13,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,0,0,0,7,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0
ASV_786,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,2,18,0,0,2,2,6,5,0,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,1,5,3,3,2,34,73,0,165,0,0,0,0,3,0,0,1,119,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV_1160,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,1,0,0,0,0,0,0,1,3,8,1,62,0,0,0,0,0,104,141,149,33,0,56,1,0,0,0,40,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,2,0,0,0,0,2,0,1,1,5,7,0,2,0,0
ASV_1361,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,Unassigned,1,1,0,5,4,13,3,3,16,10,17,0,3,2,2,12,0,6,0,0,1,7,2,10,0,3,9,3,5,1,4,10,11,0,7,15,0,27,13,1,22,17,9,3,0,3,13,16,9,2,6,1,7,5,6,5,5,4,12,29,9,0,1,8,1,2,2,5,18,4,9,4
ASV_701,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,208,7,63,19,0,0,3,0,0,0,3,0,0,1,4,8,3,0,0,1,0,25,2,0
ASV_635,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned,0,0,1,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,6,2,4,0,0,12,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,45,63,1,0,0,71,17,18,0,1,0,8,23,11,18,5,6,4,4,0,12,20,9
ASV_577,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,130,0,3,0,71,2,0,0,0,0,0,2,13,0,0,0,1,0,1,6,4,0,0,2,0,0,0,0,0,0,3,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,14,0,0,0,0,0,0,0,1,0,0,0,8,4
ASV_605,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_4,Unassigned,1,4,1,5,5,17,8,3,18,13,14,3,22,1,6,41,23,14,2,2,0,5,21,4,1,3,3,10,4,7,8,27,12,10,6,2,0,3,10,0,3,6,3,2,0,6,3,2,7,2,2,1,10,3,1,3,3,7,6,7,7,1,2,8,0,0,5,14,0,11,9,6
ASV_586,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned,26,0,12,3,12,0,1,1,11,1,4,2,3,4,5,12,6,1,7,11,10,1,18,32,0,0,0,1,2,1,0,0,4,1,5,10,0,17,13,0,0,4,5,3,0,20,15,11,0,0,9,0,2,5,3,2,1,4,4,4,1,11,4,3,16,6,2,1,16,3,12,24
ASV_631,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae_RC9_gut_group,Unassigned,0,35,22,50,0,0,36,33,69,80,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_548,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,2,1,2,0,0,0,0,26,23,10,0,36,4,0,0,0,8,2,6,7,0,7,0,0,0,14,0,0,26,0,0,17,12,0,0,0,4,2,0,29,0,2,0,0,0,0,0,1,20,0,0,0,0,17,27,0,3,0,3,0,26,10,25,13,0,0,0,0,4,20,32
ASV_689,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,Unassigned,0,1,0,2,0,0,0,1,2,5,4,1,3,4,0,0,0,0,2,3,2,12,0,0,18,46,20,10,33,23,46,3,5,31,0,14,0,0,0,0,2,0,132,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_546,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Candidatus_Soleaferrea,Unassigned,4,4,3,3,0,10,0,2,16,9,5,3,1,2,8,2,0,1,10,10,1,2,2,9,3,4,3,5,7,5,12,18,27,19,9,13,0,0,22,0,11,3,7,6,0,7,1,12,0,5,1,0,1,3,4,5,1,0,1,3,21,26,9,11,15,14,8,2,8,2,4,11
ASV_599,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,41,3,10,10,17,0,0,1,1,0,0,0,0,11,0,0,10,10,0,0,0,2,0,0,17,9,0,0,0,17,1,0,0,0,1,0,0,0,1,0,0,12,0,8,0,1,0,16,8,0,0,0,95,21,5,11
ASV_681,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,[Eubacterium]_coprostanoligenes_group,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,169,0,0,0,27,10,0,21,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_602,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidales_Incertae_Sedis,Phocaeicola,Unassigned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,23,0,0,84,2,0,49,14,40,18,0,34,22,3,23,14,16,19,0,34,18
ASV_906,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Unassigned,Unassigned,11,6,13,8,13,12,3,4,13,7,5,2,13,0,0,4,1,3,3,5,7,9,2,6,8,0,2,3,3,10,2,2,3,4,7,3,0,1,1,0,1,1,3,2,0,2,0,0,15,4,0,13,8,1,1,3,4,0,2,0,6,15,2,18,9,4,3,1,23,20,21,21
